Name,Address,City,Zip,Web,ProgramName
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,RN Associate Degree Programs
Touro College,27 West 23rd Street,New York,10010,www.touro.edu,RN Baccalaureate Degree Programs
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Nursing (ADNUR) - Associate degree programs
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Nursing (NUR) - Baccalaureate program
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Nursing (PNUR) - Practical nursing programs
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Radiologic Technology (RAD) - Programs for radiographers
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Licensed Practical Nursing Programs
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,RN Associate Degree Programs
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,RN Baccalaureate Degree Programs
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Dietetics (DIETT) - Dietetic Technician Program
Trocaire College,360 Choate Ave,Buffalo,14220-2094,www.trocaire.edu,Dietetics (DIETT) - Dietetic Technician Program
Excelsior College,7 Columbia Cir,Albany,12203-5159,www.excelsior.edu,Nursing (ADNUR) - Associate degree programs
Excelsior College,7 Columbia Cir,Albany,12203-5159,www.excelsior.edu,Nursing (MNUR) - Master's program
Excelsior College,7 Columbia Cir,Albany,12203-5159,www.excelsior.edu,Nursing (NUR) - Baccalaureate program
Excelsior College,7 Columbia Cir,Albany,12203-5159,www.excelsior.edu,RN Associate Degree Programs
Excelsior College,7 Columbia Cir,Albany,12203-5159,www.excelsior.edu,RN Baccalaureate Degree Programs
Ulster County Community College,Cottekill Road,Stone Ridge,12484,www.sunyulster.edu,Nursing (ADNUR) - Associate degree programs
Ulster County Community College,Cottekill Road,Stone Ridge,12484,www.sunyulster.edu,RN Associate Degree Programs
Union Graduate College,80 Nott Terrace,Schenectady,12308,www.uniongraduatecollege.edu/,Health Services Administration (HSA) - Graduate programs in health services administration
Union Graduate College,80 Nott Terrace,Schenectady,12308,www.uniongraduatecollege.edu/,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Nursing (NUR) - Baccalaureate program
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Occupational Therapy (OT) - Professional Programs (School of Health Professions and Education)
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Occupational Therapy (OTM) - Programs leading to a Master's Degree
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Physical Therapy (PT) - Professional programs for the physical therapist
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,RN Baccalaureate Degree Programs
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Baccalaureate Teacher Education Accreditation Council (BTEAC) -  Baccalaureate programs
Utica College,1600 Burrstone Rd,Utica,13502-4892,www.utica.edu/,Graduate Teacher Education Accreditation Council (GTEAC) - Graduate programs
Northport VA Medical Center,79 Middleville Road,Northport,11768,www.northport.va.gov,Post Doctoral - Advanced dental education programs (advanced education in general dentistry and general practice residency) (General Practice Residency 12 Months)
Northport VA Medical Center,79 Middleville Road,Northport,11768,www.northport.va.gov,Optometry (OPTR) - Residency programs (Residency in Primary Eye Care and Low Vision Rehabilitation)
Northport VA Medical Center,79 Middleville Road,Northport,11768,www.northport.va.gov,Professional Psychology (IPSY) - Predoctoral internship programs
Vassar College,"Box 1, Raymond Avenue",Poughkeepsie,12604-0002,www.vassar.edu,Baccalaureate Teacher Education Accreditation Council (BTEAC) -  Baccalaureate programs
Villa Maria College Buffalo,240 Pine Ridge Rd,Buffalo,14225-3999,www.villa.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Villa Maria College Buffalo,240 Pine Ridge Rd,Buffalo,14225-3999,www.villa.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Villa Maria College Buffalo,240 Pine Ridge Rd,Buffalo,14225-3999,www.villa.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
School of Visual Arts,209 East 23rd St,New York,10010,www.sva.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
School of Visual Arts,209 East 23rd St,New York,10010,www.sva.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Wagner College,One Campus Rd,Staten Island,10301-4495,www.wagner.edu,Nursing (MNUR) - Master's program
Wagner College,One Campus Rd,Staten Island,10301-4495,www.wagner.edu,Nursing (NUR) - Baccalaureate program
Wagner College,One Campus Rd,Staten Island,10301-4495,www.wagner.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Wagner College,One Campus Rd,Staten Island,10301-4495,www.wagner.edu,RN Baccalaureate Degree Programs
W.C.A. Hospital,207 Foote Avenue,Jamestown,14701-0840,www.wcahospital.org,Radiologic Technology (RAD) - Programs for radiographers
Wells College,170 State Rte 90,Aurora,13026-0500,www.wells.edu,Baccalaureate Teacher Education Accreditation Council (BTEAC) -  Baccalaureate programs
Westchester Community College,75 Grasslands Road,Valhalla,10595-1636,www.sunywcc.edu,Dietetics (DIETT) - Dietetic Technician Program
Westchester Community College,75 Grasslands Road,Valhalla,10595-1636,www.sunywcc.edu,Radiologic Technology (RAD) - Programs for radiographers
Westchester Community College,75 Grasslands Road,Valhalla,10595-1636,www.sunywcc.edu,Licensed Practical Nursing Programs
Westchester Community College,75 Grasslands Road,Valhalla,10595-1636,www.sunywcc.edu,RN Associate Degree Programs
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Law (LAW) - Professional schools
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Medicine (MED) - Programs leading to the M.D. degree
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs (Ferkauf Graduate School of Psychology)
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Clinical Psychology (CLPSYD) - PsyD Doctoral programs (Ferkauf Graduate School of Psychology)
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Professional/Scientific Psychology (PSPSYD) - PsyD Doctoral programs (Department of School-Clinical Psychology)
Yeshiva University,500 W 185th St,New York,10033-3299,www.yu.edu,Medicine (MED) - Programs leading to the M.D. degree (Albert Einstein College of Medicine of Yeshiva University)
College of the Albemarle,1208 North Road Street,Elizabeth City,27906-2327,www.albemarle.edu,Nursing (ADNUR) - Associate degree programs
Appalachian State University,,Boone,28608,www.appstate.edu/,Dietetics (DIETI) - Dietetic Internship
Appalachian State University,,Boone,28608,www.appstate.edu/,Professional Psychology (IPSY) - Predoctoral internship programs (Counseling & Psychological Services Center)
Appalachian State University,,Boone,28608,www.appstate.edu/,Didactic Program in Dietetics
Appalachian State University,,Boone,28608,www.appstate.edu/,"Marriage and Family Therapy (MFT) - Clinical training programs at the master's, doctoral, and postgraduate levels"
Appalachian State University,,Boone,28608,www.appstate.edu/,Speech-Language Pathology (SLP) - Graduate degree programs
Appalachian State University,,Boone,28608,www.appstate.edu/,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Appalachian State University,,Boone,28608,www.appstate.edu/,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Appalachian State University,,Boone,28608,www.appstate.edu/,Dance (DANCE) - Institutions and units within institutions offering degree-granting and non-degree-granting programs
Appalachian State University,,Boone,28608,www.appstate.edu/,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Appalachian State University,,Boone,28608,www.appstate.edu/,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Appalachian State University,,Boone,28608,www.appstate.edu/,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Asheville Buncombe Technical Community College,340 Victoria Rd,Asheville,28801-4897,www.abtech.edu,Dental Assisting (DA)
Asheville Buncombe Technical Community College,340 Victoria Rd,Asheville,28801-4897,www.abtech.edu,Dental Hygiene (DH)
Asheville Buncombe Technical Community College,340 Victoria Rd,Asheville,28801-4897,www.abtech.edu,Radiologic Technology (RAD) - Programs for radiographers
Barton College,200 Atlantic Christian College Drive,Wilson,27893-7000,www.barton.edu,Nursing (NUR) - Baccalaureate program
Barton College,200 Atlantic Christian College Drive,Wilson,27893-7000,www.barton.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Barton College,200 Atlantic Christian College Drive,Wilson,27893-7000,www.barton.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Barton College,200 Atlantic Christian College Drive,Wilson,27893-7000,www.barton.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Belmont Abbey College,100 Belmont-Mt Holly Road,Belmont,28012-1802,www.belmontabbeycollege.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Bennett College for Women,900 E Washington St,Greensboro,27401-3239,www.bennett.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Brevard College,400 North Broad Street,Brevard,28712,www.brevard.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Brevard College,400 North Broad Street,Brevard,28712,www.brevard.edu,Baccalaureate Teacher Education Accreditation Council (BTEAC) -  Baccalaureate programs
Cabarrus College of Health Sciences,401 Medical Park Drive,Concord,28025,www.cabarruscollege.edu,Nursing (ADNUR) - Associate degree programs
Cabarrus College of Health Sciences,401 Medical Park Drive,Concord,28025,www.cabarruscollege.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
Cabarrus College of Health Sciences,401 Medical Park Drive,Concord,28025,www.cabarruscollege.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Cabarrus College of Health Sciences,401 Medical Park Drive,Concord,28025,www.cabarruscollege.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Caldwell Community College and Technical Institute,2855 Hickory Blvd.,Hudson,28638,www.cccti.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Caldwell Community College and Technical Institute,2855 Hickory Blvd.,Hudson,28638,www.cccti.edu,Radiologic Technology (RAD) - Programs for radiographers
Caldwell Community College and Technical Institute,2855 Hickory Blvd.,Hudson,28638,www.cccti.edu,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,Pharmacy (PHAR) - Professional degree programs
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,Law (LAW) - Professional schools
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,Osteopathic Medicine (OSTEO) - Programs leading to the D.O. degree
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,Physical Therapy (PT) - Professional programs for the physical therapist
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,Physical Therapy (PT) - Professional programs for the physical therapist
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,"Theology (THEOL) - Freestanding schools, as well as programs affiliated with larger institutions, offering graduate professional education for ministry and graduate study of theology"
Campbell University,PO Box 567,Buies Creek,27506,www.campbell.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Cape Fear Community College,411 North Front Street,Wilmington,28401-3910,http://cfcc.edu,Nursing (ADNUR) - Associate degree programs
Cape Fear Community College,411 North Front Street,Wilmington,28401-3910,http://cfcc.edu,Dental Assisting (DA)
Cape Fear Community College,411 North Front Street,Wilmington,28401-3910,http://cfcc.edu,Dental Hygiene (DH)
Cape Fear Community College,411 North Front Street,Wilmington,28401-3910,http://cfcc.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Cape Fear Community College,411 North Front Street,Wilmington,28401-3910,http://cfcc.edu,Radiologic Technology (RAD) - Programs for radiographers
Carteret Community College,3505 Arendell St,Morehead City,28557-2989,www.carteret.edu,Nursing (ADNUR) - Associate degree programs
Carteret Community College,3505 Arendell St,Morehead City,28557-2989,www.carteret.edu,Radiologic Technology (RAD) - Programs for radiographers
Catawba College,2300 W Innes St,Salisbury,28144,www.catawba.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Catawba Valley Community College,2550 Hwy 70 SE,Hickory,28602-0699,www.cvcc.edu,Nursing (ADNUR) - Associate degree programs
Catawba Valley Community College,2550 Hwy 70 SE,Hickory,28602-0699,www.cvcc.edu,Dental Hygiene (DH)
Catawba Valley Community College,2550 Hwy 70 SE,Hickory,28602-0699,www.cvcc.edu,Radiologic Technology (RAD) - Programs for radiographers
South College - Asheville,140 Sweeten Creek Road,Asheville,28803,www.southcollegenc.com,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
South College - Asheville,140 Sweeten Creek Road,Asheville,28803,www.southcollegenc.com,Physical Therapy (PTA) - Programs for the physical therapist assistant
South College - Asheville,140 Sweeten Creek Road,Asheville,28803,www.southcollegenc.com,Radiologic Technology (RAD) - Programs for radiographers
